Código,Empresa,Setor,Preço,P/VP,DY
PATC11,Outros,"37,99","2,70%","2,15%","1,11",132.108.000,37.853,4,"17.006,70","868,22","5,11%","34,68%","R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo"
PATL11,Logística,"66,48","10,69%","10,57%","0,75",331.837.000,929.244,4,"2.137,68","275,72","12,90%","2,71%","Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ"
PCIP11,Outros,"84,29","10,90%","13,35%","0,90",1.433.920.000,4.223.670,0,"0,00","0,00","0,00%","0,00%",
PDBM11,Outros,"115,00","8,14%","12,92%","1,01",39.100.000,9,1,"4.405,62","425,41","9,66%","100,00%","Avenida José Bento Ribeiro Dantas, Manguinhos  Armação de Búzios"
PDDA11B,Logística,"106,50","3,80%","0,00%","3,79",264.257.000,0,0,"0,00","0,00","0,00%","0,00%",Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG
PEMA11,Multicategoria,"38,00","23,05%","22,09%","0,67",20.976.000,187,0,"0,00","0,00","0,00%","0,00%",
PLAG11,Outros,"66,41","8,68%","9,05%","1,00",362.109.000,4.532.060,12,"1.558,88","236,88","15,20%","0,00%","Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Sem Complemento, , Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Sem Complemento, , Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Sem Complemento, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Sem Complemento, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Sem Complemento, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Sem Complemento, , Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Sem Complemento, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Sem Complemento, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Sem Complemento, , Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Sem Complemento, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, Sem Complemento, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250"
PLCA11,Títulos e Val. Mob.,"80,05","19,12%","1,33%","0,84",44.589.400,48.944,0,"0,00","0,00","0,00%","0,00%",
PLCR11,Outros,"79,10","12,76%","5,61%","0,95",166.835.000,0,0,"0,00","0,00","0,00%","0,00%",
PLOG11,Logística,"66,71","14,54%","0,00%","0,62",50.032.500,0,1,"696,98","130,27","18,69%","0,00%","Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco"
PLRI11,Multicategoria,"6,59","1,77%","3,73%","0,45",6.288.860,2.304,0,"0,00","0,00","0,00%","0,00%",
PMFO11,Outros,"90,78","11,56%","10,96%","0,99",88.592.800,51.616,0,"0,00","0,00","0,00%","0,00%",
PMIS11,Outros,"8,01","14,75%","14,07%","0,85",118.574.000,205.105,0,"0,00","0,00","0,00%","0,00%",
PMLL11,Shoppings,"107,95","12,67%","9,84%","0,92",1.509.370.000,7.626.290,11,"3.882,13","537,95","13,86%","3,66%","Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Avenida Embaixador Abelardo Bueno, 1300, Barra da Tijuca, Rio de Janeiro - RJ, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA"
PMRL11,Multicategoria,"103,76","0,55%","0,55%","1,21",40.898.400,6.331,1,"806.843,00","0,00","0,00%","0,00%","171874_63492 - Avenida Escola Politécnica, 760, - Rio Pequeno. CEP: 05350-901."
PNCR11,Residencial,"46,76","-0,41%","9,66%","1,01",23.380.000,0,0,"0,00","0,00","0,00%","0,00%",Rua Funchal nº 65 - Vila Olimpia SP
PNDL11,Multicategoria,"979,86","-0,17%","0,00%","0,98",141.425.000,6.332,0,"0,00","0,00","0,00%","0,00%",
PNPR11,Multicategoria,"48,00","-4,83%","0,00%","1,17",43.095.200,0,0,"0,00","0,00","0,00%","0,00%",Rua Colina 501/502 - Agua Chata - Guarulhos - SP
PNRC11,Multicategoria,"61,00","3,15%","7,75%","5,95",25.016.100,0,2,"21.453,80","0,00","0,00%","0,00%","Rua Vergueiro, 5002, Vila Mariana ,Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617"
PORD11,Multicategoria,"8,38","13,88%","13,77%","0,88",312.438.000,859.715,0,"0,00","0,00","0,00%","0,00%",
PQAG11,Logística,"51,00","11,23%","11,12%","0,92",713.586.000,359.255,1,"11.034,50","1.240,41","11,24%","0,00%","Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP"
PQDP11,Shoppings,"2.499,00","5,10%","9,43%","0,95",505.730.000,666.062,1,"4.689,66","233,66","4,98%","0,66%","Av. Guilherme Campos 500, Campinas - SP"
PRSN11,Multicategoria,"6,01","-1,58%","1,34%","2,30",19.419.800,92,1,"481.526,00","0,00","0,00%","0,00%","Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro"
PRSV11,Escritórios,"30,00","-34,86%","0,00%","0,27",7.958.550,11.687,1,"797,99","0,00","0,00%","100,00%","Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ"
PSEC11,Outros,"62,14","8,61%","13,05%","0,82",1.143.340.000,2.966.800,0,"0,00","0,00","0,00%","0,00%",
PULV11,Outros,"8,82","11,72%","7,42%","0,88",105.842.000,0,0,"0,00","0,00","0,00%","0,00%",
PURB11,Shoppings,"95,10","11,88%","0,00%","0,82",107.954.000,0,2,"19.149,10","2.369,56","12,37%","9,70%","Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca"
PVBI11,Escritórios,"76,97","7,35%","7,17%","0,71",2.088.200.000,7.052.640,7,"23.010,90","2.042,45","8,88%","11,51%","Rua Elvira Ferraz, 68, Sem Complemento, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Rua Ministro Jesuino Cardoso, 454, Sem Complemento, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Avenida Cidade Jardim, 803, Sem Complemento, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Leopoldo Couto Magalhaes Junior, 822, Sem Complemento, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Brigadeiro Faria Lima, 4440, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Fidencio Ramos, 302, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Luis Antonio, 3521, Sem Complemento, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001"
QAGR11,Outros,"41,00","13,19%","12,94%","0,68",206.640.000,149.034,12,"1.432,53","217,65","15,19%","0,00%","Rodovia Pr 218, Km 12, Sem Complemento, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Sem Complemento, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Sem Complemento, , Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Sem Complemento, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Sem Complemento, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Sem Complemento, , Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Sem Complemento, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, Sem Complemento, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Sem Complemento, , Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Sem Complemento, , Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Sem Complemento, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260"
QAMI11,Títulos e Val. Mob.,"84,68","24,53%","0,00%","0,91",67.862.400,0,0,"0,00","0,00","0,00%","0,00%",
QIFF11,Títulos e Val. Mob.,"97,49","7,63%","0,00%","1,09",14.623.500,0,0,"0,00","0,00","0,00%","0,00%",
QIRI11,Títulos e Val. Mob.,"78,04","9,53%","0,00%","0,87",11.706.000,0,0,"0,00","0,00","0,00%","0,00%",
QMFF11,Títulos e Val. Mob.,"98,52","7,55%","0,00%","1,10",14.778.000,0,0,"0,00","0,00","0,00%","0,00%",
RBBV11,Títulos e Val. Mob.,"100,00","6,51%","0,00%","0,99",125.416.000,0,0,"0,00","0,00","0,00%","0,00%",
RBCO11,Escritórios,"44,00","12,33%","8,39%","0,49",166.276.000,144.616,4,"3.812,31","614,84","16,13%","0,00%","Av. Morumbi, 8.234, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP"
RBDS11,Residencial,"2,25","-68,14%","0,00%","0,12",284.677,45,0,"0,00","0,00","0,00%","0,00%",
RBED11,Outros,"94,03","15,89%","0,00%","0,00",221.443.000,0,0,"0,00","0,00","0,00%","0,00%","Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG"
RBFF11,Outros,"10,65","12,68%","9,46%","0,81",199.646.000,0,0,"0,00","0,00","0,00%","0,00%",
RBFM11,Outros,"10,57","12,77%","3,02%","0,80",198.146.000,316.216,0,"0,00","0,00","0,00%","0,00%",
RBFY11,Residencial,"78,90","0,69%","0,97%","0,83",76.520.900,424.672,1,"42.834,40","620,76","1,45%","15,65%","Rua Apeninos, 973, Paraíso, São Paulo - SP"
RBGS11,Shoppings,"28,45","3,30%","0,00%","0,31",30.669.100,0,1,"1.051,57","52,68","5,01%","11,94%","Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001"
RBHG11,Outros,"68,84","10,89%","13,88%","0,79",149.242.000,280.009,0,"0,00","0,00","0,00%","0,00%",
RBHY11,Outros,"80,00","10,81%","15,62%","0,86",151.480.000,370.954,0,"0,00","0,00","0,00%","0,00%",
RBIR11,Residencial,"83,00","15,90%","13,86%","0,96",126.875.000,257.955,1,"42.164,80","0,00","0,00%","0,00%","R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino"
RBIV11,Outros,"83,70","9,92%","0,00%","0,97",181.458.000,0,0,"0,00","0,00","0,00%","0,00%",
RBLG11,Logística,"57,00","8,15%","5,09%","0,87",36.491.300,1,1,"324,35","29,73","9,17%","0,00%","Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000"
RBOP11,Outros,"224,02","-8,87%","6,80%","0,30",22.774.800,12.175,2,"1.251,29","192,01","15,34%","71,92%","Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ"
RBRD11,Multicategoria,"41,10","16,60%","15,57%","0,57",76.108.400,121.922,4,"2.794,01","486,23","17,40%","14,02%","R. João Pessoa, 86 - Cidade Alta, Natal - RN, 59025-500,Rodovia 497, Km 2, Anel Viário Ayrton Senna, S/n - Luizote de Freitas, MG,R. Dr. Felíciano Sodré, 230 - Centro, São Gonçalo - RJ, 24440-440,R. do Catete, 194 - Glória, Rio de Janeiro - RJ, 22220-000"
RBRF11,Outros,"6,65","17,75%","7,28%","0,78",909.771.000,0,0,"0,00","0,00","0,00%","0,00%",
RBRI11,Multicategoria,"649,00","31,88%","1,14%","1,71",90.642.600,972,0,"0,00","0,00","0,00%","0,00%",
RBRL11,Logística,"89,97","7,94%","9,93%","0,89",601.633.000,783.693,0,"0,00","0,00","0,00%","0,00%","Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG"
RBRM11,Títulos e Val. Mob.,"160.000,00","-8,41%","0,00%","8,16",86.240.000,0,0,"0,00","0,00","0,00%","0,00%",
RBRP11,Outros,"53,08","7,72%","8,97%","0,65",646.471.000,1.295.690,6,"9.820,24","842,28","8,58%","15,65%","Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71, 87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32, Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ"
RBRR11,Multicategoria,"84,16","8,82%","12,05%","0,90",1.371.830.000,6.446.680,3,"0,00","0,00","0,00%","0,00%","Rua Batataes, 483, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01423-010,Rua Doutor Tomas Carvalhal, 880, Sem Complemento, Paraíso, São Paulo/SP, Brasil, 04006-003,Rua Doutor Tomas Carvalhal, 362, Sem Complemento, Paraíso, São Paulo/SP, Brasil, 04006-000"
RBRS11,Residencial,"48,81","3,80%","4,92%","0,51",37.312.900,133.860,2,"9.794,26","1.532,54","15,65%","30,36%","Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP"
RBRX11,Multicategoria,"8,66","3,67%","12,28%","0,88",1.267.430.000,9.179.700,1,"7.553,02","0,00","0,00%","0,00%","Rua Da Consolacao, 3290, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 01416-000"
RBRY11,Multicategoria,"96,85","10,68%","14,33%","0,97",1.236.730.000,5.641.260,0,"0,00","0,00","0,00%","0,00%",
RBTS11,Multicategoria,"302,02","4,45%","4,17%","1,08",17.071.700,23,0,"0,00","0,00","0,00%","0,00%",
RBVA11,Varejo,"9,70","7,10%","11,02%","0,91",1.514.590.000,1.928.010,74,"4.916,12","614,47","12,50%","5,97%","EQ 406/407-SUL  Lote 1 - Brasília - DF,Av. Paulista, 726 - L1,Praça Visconde de Mauá, 20,Avenida Salgado Filho, 1301  Centro,Lg. Páteo do Colégio, 1,Av. João Pinheiro, 500,Avenida Doutor Rudge Ramos, 1501, Rudge Ramos,Rua Floriano Peixoto, 915,Av Eng. Luiz Carlos Berrini, 1307,Rua Dias da Cruz, 28-A,Rua Pedro I, 373,Rua dos Timbiras, 1375, Boa Viagem ,Av. Rio Branco, 311-B,Rua dos Italianos, 609,Av. Barão de Itapura, 2233,Rua Sete, 825, Loja, Centro,Av. de Pinedo, 228,Av. Santa Catarina, 287,Rua Desembargador Góes Cavalcante, 261,Rua Silva Bueno, 2374, Loja, Ipiranga,Rua Imperador Dom Pedro II, 255,Rua Mariz e Barros, 79,Est. Rio do A, 1131,Av. Padre Antônio Jose Dos Santos, 872,Av. Rio Branco, 115,Av. Liberdade, 151,Avenida Jorge Zarur, 100,R. Pedro Vicente, 222,Av. Duque de Caxias, 200 - Sta. Ifigênia,Avenida São Luís Rei de França, 32, Turu,R. Barao de Jundiai, 884,Av. Sto. Amaro, 3332 ,Avenida das Esmeraldas, 512,Rua da Quitanda, 70,Avenida Presidente Kubitschek, 227, Centro,Rua Oscar Freire, 585, Jardins,Av. do Cursino, 1348,Rua Buenos Aires, 48,R. Marechal Deodoro, 460,Av. do Imperador, 3892,Rua Alves Guimarães, 50,Rua Major Claudiano, 1800, Loja, Centro,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Marechal Floriano Peixoto, nº 2.370,Estrada de Taipas, 355,Estrada do Pernambuco, 500,Av. Paulista, 436,Rua Marechal Deodoro, 195,Av. Marechal Câmara, nº 160,Rua Paes Leme, 250/258,Av Paulista 447 Loja ,Rua Coronel Abílio Soares, 163, Centro,Rua. Senador Flaquer, 305, Rua da Consolação, 2320,Avenida Vereador João Batista Fitipaldi, 115,Rua 7 de Setembro, 1100,Avenida Manoel José de Arruda, 3100,Rua João de Almeida, 72,Rua Antônio Vieira, 24 - Loja A,Av. Paulista, 1.227,Av. Afrânio de Melo Franco, 131,Praça Pio X, 78,Rua Visconde de Pirajá, 127,Rua Serra do Japi, 647,Avenida República Argentina, 4044, Loja,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Rua Sesefredo Klein Doll, 12,Via Anchieta, 1.558,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Avenida Rui Barbosa, 205, Loja, Centro,Av. Mateo Bei, 3286,Av. República do Chile, nº 230,Av. das Américas, 15.545"
RBVO11,Lajes Corporativas,"5,33","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
RCFF11,Outros,"85,00","4,83%","4,52%","0,86",27.472.000,52,0,"0,00","0,00","0,00%","0,00%",
RCRB11,Escritórios,"140,90","4,88%","7,46%","0,71",520.019.000,1.093.340,9,"13.091,70","1.269,36","9,70%","0,95%","Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP"
RCRI11,Outros,"102,88","5,54%","8,46%","1,00",43.430.200,95.416,0,"0,00","0,00","0,00%","0,00%",
RDES11,Multicategoria,"58,00","2,54%","0,00%","0,75",43.036.000,0,3,"3.089,11","431,09","13,96%","47,02%","Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE"
RDIV11,Multicategoria,"86,00","10,03%","0,57%","1,02",225.643.000,0,0,"0,00","0,00","0,00%","0,00%",
RDLI11,Logística,"94,89","-2,35%","52,45%","0,96",182.587.000,6.988,0,"0,00","0,00","0,00%","0,00%",
RDPD11,Multicategoria,"22,96","4,47%","0,00%","2,23",172.391.000,0,0,"0,00","0,00","0,00%","0,00%",
RECD11,Outros,"6,91","17,19%","12,96%","1,00",37.685.600,969,0,"0,00","0,00","0,00%","0,00%",
RECM11,Multicategoria,"8,10","14,72%","16,68%","0,86",68.044.200,348.409,0,"0,00","0,00","0,00%","0,00%",
RECR11,Multicategoria,"80,67","14,02%","13,51%","0,90",2.133.050.000,3.401.370,1,"5.767,16","0,00","0,00%","100,00%","Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A"
RECT11,Multicategoria,"39,70","10,12%","11,94%","0,44",339.177.000,597.011,9,"3.823,21","772,19","20,20%","7,10%","Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR, Alameda Rio Claro, 190, Bela Vista, São Paulo - SP
,Av. Dona Ana Costa, nº 433, cidade de Santos - SP"
RECX11,Títulos e Val. Mob.,"67,99","10,80%","0,00%","0,94",14.843.100,0,0,"0,00","0,00","0,00%","0,00%",
REIT11,Outros,"105,98","9,61%","18,80%","0,35",2.786.320,24,0,"0,00","0,00","0,00%","0,00%",
RELG11,Multicategoria,"65,70","9,97%","13,81%","0,75",87.680.700,143.804,0,"0,00","0,00","0,00%","0,00%","Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP"
RENV11,Multicategoria,"6,93","4,73%","7,91%","0,49",7.115.680,8.403,0,"0,00","0,00","0,00%","0,00%",
RFOF11,Outros,"64,49","14,01%","12,56%","0,88",49.477.200,0,0,"0,00","0,00","0,00%","0,00%",
RINV11,Outros,"109,75","10,01%","11,71%","1,00",430.995.000,562.177,0,"0,00","0,00","0,00%","0,00%",
RMAI11,Multicategoria,"39,99","8,11%","14,44%","0,36",202.894.000,30.797,2,"2.241,25","542,00","24,18%","13,30%","Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro ,Rua José Versolato, 111, Centro, São Bernardo do Campo/SP."
RMBS11,Multicategoria,"8,82","0,86%","2,34%","0,92",22.369.300,62.100,0,"0,00","0,00","0,00%","0,00%",
RNDP11,Títulos e Val. Mob.,"40,50","7,21%","0,00%","0,72",4.352.980,0,0,"0,00","0,00","0,00%","0,00%",
RNGO11,Escritórios,"50,85","8,14%","8,45%","0,61",136.075.000,48.678,4,"2.372,49","329,29","13,88%","11,63%","Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP"
ROOF11,Multicategoria,"323,31","-16,87%","0,00%","1,09",25.054.900,8,32,"1.174,01","0,00","0,00%","0,00%","Alameda dos Tupiniquins nº. 176, Indianópolis, São Paulo, SP,Alameda Dourado, lote 15, quadra 23, loteamento Alphaville Residencial 11, Santana de Parnaíba, Barueri, SP,Rua Critios nº 147, apto 161, Parque Morumbi, 13º Subdistrito - Butantã, São Paulo, SP,RUA PROFESSOR HILARIO VEIGA DE CARVALHO N° 111, esquina com a RUA ANATOLE DE BAUDOT, no 13° Subdistrito Butantã, São Paulo, SP,Rua Sebastião de Carvalho, lote 09 - Presidente Prudente - SP,Av. Zelina, nº 363, fundos para a rua Marechal Malet, no 26° Subdistrito-Vila Prudente, São Paulo, SP,Rua Madre de Deus nº 1.285, 33° SUBDISTRITO-ALTO DA MOÓCA, São Paulo - SP,Travessa Atílio Albertini, s/n - Lote B - Distrito Industrial - Regente Feijó, SP 19570000,Rua Doutor João Maia nº 170, 37º subdistrito-Aclimação, São Paulo, SP,Rua Santo Casarotti, 265 - Lote 15 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Afonso Braz n° 537, Indianópolis, São Paulo, SP,Rua Comendador Mampei Funada, 406 - Terras de Imoplan - Presidente Prudente, SP 14305144,Rua Mário Augusto do Carmo, nº 420, e Rua João Batista Mendo, nº 269, Vila Prudente, São Paulo, SP,Rua Dr. Eduardo de Souza Aranha nº 67, 28° Subdistrito Jardim Paulista, São Paulo, SP,Parque Shiraiwa, Presidente Prudente, SP,Edificio Mandão dos Nobres, Bloco I, Rua Rafael de Barros, 387, Unidade Autonoma 41, Vila Mariana, São Paulo - SP,Rua Dona Margarida Galvão, nº 203, esquina com a Rua Paschoal Conte, Bairro de Gopoúva, Guarulhos, SP,Rua Dom Paulo Pedrosa, nº 611, apto 06, Edifício Matisse, Vila Morumbi, 302-Subdistrito Ibirapuera, São Paulo, SP,Avenida Higienópolis, nº 968, 112 subdistrito Santa Cecilia, São Paulo, SP,Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360,Condominio Residencial Vila Belém, Rua Solidônio Leite, 2718 - Ap 133, Bl 3, Vila Ema, Vila Prudente - São Paulo / SP,Sem Informação,Apartamento nº 101 - Alameda Sarutaiá nº 186, Edifício Camaçari, Jardim Paulista - SP,APARTAMENTO Nº 81, no 8º andar do bloco ""A"", do ""EDIFÍCIO MARIA VITÓRIA"", situado na RUA CARDOSO DE ALMEIDA Nº 654, no 19º subdistrito - Perdizes, São Paulo, SP,Rua Satoru Honda, lote nº 06, quadra G, loteamento RESIDENCIAL UNIVERSITÁRIO, Presidente Prudente, SP,Rua Scuvero, nº 174, 27º andar ou 30º pavimento do ED. PIGALLE, LIBERDADE, São Paulo, SP,Alameda Portella, lote nº 17, quadra nº 01, loteamento Terras de São José - Urbanização Portella, Itu, SP,Avenida Miruna, nº 1108, apto 31, Indianópolis, São Paulo, SP,Conjunto Residencial Marajoara, Avenida Doutor Silva Melo, 106, ap 121 Ed Xingu- Santo Amaro, São Paulo - SP,Rua Alrino Cristino, 428 - Lote A5 - Parque Watal Ishibashi - Presidente Prudente, SP 19023450,Rua Joaquim Pereira Pinto, nº 82, 260 SUBDISTRITO VILA PRUDENTE, São Paulo, SP,Rua Santo Casarotti, 2990 - Lote 16 - Jardim Santa fé - Presidente Prudente, SP 19060360"
